Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 6:57:06 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 06:59:33.233",145.9518519,0,29.476,95,89.363,100,3.564,95,87.716,100,3.599,102.219,-2.688,-2.688,57.701
"2017-05-18 06:59:34.021",146.7394007,0,29.476,95,93.448,0,0,95,92.555,0,0,102.202,-2.688,-2.688,57.61
"2017-05-18 06:59:34.772",147.4906923,0,29.476,95,98.279,0,0,95,97.533,0,0,102.205,-2.688,-2.688,57.587
"2017-05-18 06:59:35.453",148.1723002,0,29.476,95,100.765,0,0,95,100.035,0,0,102.197,-2.688,-2.688,57.608
"2017-05-18 06:59:36.130",148.8486684,0,29.464,95,101.14,0,0,95,100.717,0,0,102.191,-2.688,-2.688,57.625
"2017-05-18 06:59:36.912",149.6308736,0,29.463,95,100.652,0,0,95,100.278,19.7,0.776,102.203,-2.688,-2.688,57.692
"2017-05-18 06:59:37.587",150.3057028,0,29.463,95,99.389,11.2,0.405,95,99.253,9.5,0.37,102.19,-2.688,-2.688,57.64
"2017-05-18 06:59:38.266",150.9851422,0,29.455,95,98.037,27.2,1.111,95,97.962,27.2,1.058,102.19,-2.688,-2.688,57.594
"2017-05-18 06:59:39.055",151.7736087,0,29.45,95,96.892,19.6,0.794,95,96.771,20.5,0.811,102.176,-2.688,-2.688,57.608
"2017-05-18 06:59:40.232",152.9495102,0,29.45,95,96.035,15.8,0.635,95,95.68,16.3,0.776,102.189,-2.688,-2.688,57.719
"2017-05-18 06:59:41.270",153.9887106,0,29.45,95,94.951,21,0.846,95,94.71,25.6,1.005,102.195,-2.688,-2.688,57.554
"2017-05-18 06:59:42.315",155.0336632,0,29.441,95,94.346,17.2,0.705,95,94.14,20.4,0.811,102.208,-2.688,-2.688,57.727
"2017-05-18 06:59:43.485",156.2037484,0,29.436,95,93.976,21.5,0.882,95,93.721,23.1,0.935,102.21,-2.688,-2.688,57.727
"2017-05-18 06:59:44.412",157.130811,0,29.436,95,93.657,18.9,0.776,95,93.403,24,0.97,102.206,-2.688,-2.688,57.589
"2017-05-18 06:59:45.239",157.9582014,0,29.432,95,93.469,66.3,2.205,95,93.255,57.8,2.24,102.21,-2.688,-2.688,57.671
"2017-05-18 06:59:46.287",159.0061629,0,29.424,95,93.756,9.1,0.529,95,93.702,18,0.705,102.208,-2.688,-2.688,57.616
"2017-05-18 06:59:47.327",160.0460718,0,29.423,95,94.988,29.7,1.27,95,94.813,31.6,1.27,102.199,-2.688,-2.688,57.594
"2017-05-18 06:59:48.104",160.8228017,0,29.422,95,95.196,33.2,1.34,95,94.939,32.9,1.305,102.201,-2.688,-2.688,57.616
"2017-05-18 06:59:48.870",161.5890537,0,29.413,95,95.439,22.2,0.882,95,95.165,26.4,0.97,102.2,-2.688,-2.688,57.699
"2017-05-18 06:59:49.919",162.6381429,0,29.41,95,95.86,21.1,0.846,95,95.574,24.9,0.988,102.208,-2.688,-2.688,57.784
"2017-05-18 06:59:50.793",163.5120453,0,29.41,95,95.973,27.8,1.111,95,95.721,30.1,1.199,102.189,-2.688,-2.688,57.672
"2017-05-18 06:59:51.603",164.3222415,0,29.41,95,96.139,21.8,0.846,95,95.884,24.4,0.97,102.207,-2.688,-2.688,57.651
"2017-05-18 06:59:52.286",165.0052693,0,29.404,95,96.274,23.5,0.952,95,96.005,27,1.023,102.211,-2.688,-2.688,57.651
"2017-05-18 06:59:53.201",165.9195631,0,29.397,95,96.355,23.7,0.988,95,96.106,26,1.041,102.205,-2.688,-2.688,57.662
"2017-05-18 06:59:54.111",166.8299119,0,29.397,95,96.425,23.5,0.935,95,96.183,25.7,1.023,102.205,-2.688,-2.688,57.631
"2017-05-18 06:59:55.028",167.7463837,0,29.397,95,96.497,0,0,95,96.254,26.7,1.005,102.21,-2.688,-2.688,57.577
"2017-05-18 06:59:55.763",168.4815858,0,29.389,95,96.488,0,0,95,96.278,0,0,102.205,-2.688,-2.688,57.556
"2017-05-18 06:59:56.577",169.2956512,0,29.384,95,95.963,18.4,0.758,95,95.73,24.9,1.005,102.185,-2.688,-2.688,57.604
"2017-05-18 06:59:57.269",169.9881563,0,29.384,95,95.085,26.7,1.076,95,94.972,30.3,1.217,102.199,-2.688,-2.688,57.608
"2017-05-18 06:59:58.308",171.0267298,0,29.379,95,94.67,13.1,0.529,95,94.516,16.8,0.67,102.202,-2.688,-2.688,57.563
"2017-05-18 06:59:59.347",172.0659351,0,29.37,95,94.396,21.4,0.899,95,94.011,24,0.97,102.202,-2.688,-2.688,57.501
"2017-05-18 07:00:00.369",173.0880032,0,29.37,95,93.859,22.2,0.829,95,93.633,22.1,0.882,102.183,-2.688,-2.688,57.471
"2017-05-18 07:00:01.371",174.0898235,0,29.368,95,93.692,17,0.67,95,93.46,18.7,0.741,102.196,-2.688,-2.688,57.464
"2017-05-18 07:00:02.574",175.2928048,0,29.358,95,93.493,19.6,0.794,95,93.26,21.7,0.882,102.196,-2.688,-2.688,57.525
"2017-05-18 07:00:03.470",176.1888483,0,29.357,60,93.329,0,0,60,93.116,0,0,102.204,-2.688,-2.688,57.564
"2017-05-18 07:00:04.284",177.002592,0,29.357,60,93.113,0,0,60,93.07,0,0,102.205,-2.688,-2.688,57.596
"2017-05-18 07:00:05.067",177.7858524,0,29.357,60,92.295,0,0,60,92.535,0,0,102.166,-2.688,-2.688,57.574
"2017-05-18 07:00:05.828",178.5469708,0,29.357,60,91.349,0,0,60,91.462,0,0,102.188,-2.688,-2.688,57.618
"2017-05-18 07:00:06.511",179.2296036,0,29.357,60,90.09,0,0,60,90.282,0,0,102.177,-2.688,-2.688,57.613
"2017-05-18 07:00:07.070",179.7889026,0,29.356,60,88.918,0,0,60,89.009,0,0,102.192,-2.688,-2.688,57.629
"2017-05-18 07:00:07.799",180.5181311,0,29.347,60,88.053,0,0,60,87.882,0,0,102.194,-2.688,-2.688,57.535
"2017-05-18 07:00:08.482",181.2013484,0,29.344,60,86.663,0,0,60,86.562,0,0,102.195,-2.688,-2.688,57.649
"2017-05-18 07:00:09.163",181.8817752,0,29.344,60,85.453,0,0,60,85.279,0,0,102.206,-2.688,-2.688,57.559
"2017-05-18 07:00:09.951",182.6698213,0,29.344,60,84.429,0,0,60,84.022,0,0,102.202,-2.688,-2.688,57.589
"2017-05-18 07:00:10.633",183.352132,0,29.344,60,83.096,0,0,60,82.796,0,0,102.199,-2.688,-2.688,57.583
"2017-05-18 07:00:11.309",184.0282182,0,29.344,60,81.961,0,0,60,81.617,0,0,102.193,-2.688,-2.688,57.669
"2017-05-18 07:00:12.098",184.816839,0,29.343,60,80.857,0,0,60,80.317,0,0,102.194,-2.688,-2.688,57.592
"2017-05-18 07:00:12.843",185.5619994,0,29.334,60,79.631,0,0,60,79.22,0,0,102.199,-2.688,-2.688,57.548
"2017-05-18 07:00:13.531",186.2494366,0,29.331,60,78.592,0,0,60,78.162,0,0,102.199,-2.688,-2.688,57.584
"2017-05-18 07:00:14.209",186.9279512,0,29.331,60,77.583,0,0,60,77.139,0,0,102.197,-2.688,-2.688,57.595
"2017-05-18 07:00:15.006",187.7252095,0,29.331,60,76.603,0,0,60,76.155,0,0,102.195,-2.688,-2.688,57.626
"2017-05-18 07:00:15.729",188.4483128,0,29.331,60,75.523,0,0,60,75.068,0,0,102.195,-2.688,-2.688,57.621
"2017-05-18 07:00:16.416",189.1347138,0,29.322,60,74.607,0,0,60,74.15,0,0,102.193,-2.688,-2.688,57.554
"2017-05-18 07:00:17.131",189.8497818,0,29.318,60,73.717,0,0,60,73.261,0,0,102.173,-2.688,-2.688,57.619
"2017-05-18 07:00:17.865",190.5841077,0,29.318,60,72.858,0,0,60,72.399,0,0,102.182,-2.688,-2.688,57.577
"2017-05-18 07:00:18.548",191.266427,0,29.317,60,72.023,0,0,60,71.452,0,0,102.185,-2.688,-2.688,57.535
"2017-05-18 07:00:19.102",191.8206975,0,29.306,60,71.214,0,0,60,70.758,0,0,102.175,-2.688,-2.688,57.535
"2017-05-18 07:00:19.873",192.5921056,0,29.305,60,70.54,0,0,60,70.082,0,0,102.189,-2.688,-2.688,57.604
"2017-05-18 07:00:20.566",193.2850813,0,29.305,60,69.773,0,0,60,69.209,0,0,102.181,-2.688,-2.688,57.555
"2017-05-18 07:00:21.248",193.9667729,0,29.304,60,69.025,0,0,60,68.575,0,0,102.159,-2.688,-2.688,57.612
"2017-05-18 07:00:22.038",194.7564288,0,29.294,60,68.302,0,0,60,67.751,0,0,102.167,-2.688,-2.688,57.67
"2017-05-18 07:00:22.765",195.4837143,0,29.291,60,67.5,0,0,60,67.054,0,0,102.168,-2.688,-2.688,57.573
"2017-05-18 07:00:23.459",196.1776229,0,29.291,60,66.815,0,0,60,66.283,0,0,102.172,-2.688,-2.688,57.551
"2017-05-18 07:00:24.135",196.8539845,0,29.291,60,66.149,0,0,60,65.717,0,0,102.197,-2.688,-2.688,57.668
"2017-05-18 07:00:24.879",197.5982315,0,29.291,60,65.505,0,0,60,65.076,0,0,102.141,-2.688,-2.688,57.589
"2017-05-18 07:00:25.568",198.2869324,0,29.287,60,64.874,0,0,60,64.368,0,0,102.105,-2.688,-2.688,57.728
"2017-05-18 07:00:26.249",198.967776,0,29.278,60,64.262,0,0,60,63.845,0,0,102.107,-2.688,-2.688,57.627
"2017-05-18 07:00:27.041",199.7599324,0,29.278,60,63.667,0,0,60,63.171,0,0,102.119,-2.688,-2.688,57.587
"2017-05-18 07:00:27.766",200.4849832,0,29.278,60,63.005,0,0,60,62.599,0,0,102.101,-2.688,-2.688,57.787
"2017-05-18 07:00:28.454",201.1723893,0,29.265,60,62.442,0,0,60,62.039,2.7,0.105,102.118,-2.688,-2.688,57.536
"2017-05-18 07:00:29.130",201.8493404,0,29.265,60,61.893,3.6,0.141,60,61.522,5.8,0.229,102.114,-2.688,-2.688,57.551
"2017-05-18 07:00:29.901",202.6203,0,29.265,60,61.404,4.6,0.194,60,61.098,5,0.194,102.105,-2.688,-2.688,57.593
"2017-05-18 07:00:30.595",203.312877,0,29.265,60,61.003,1.4,0.035,60,60.741,4.3,0.176,102.105,-2.688,-2.688,57.658
"2017-05-18 07:00:31.288",204.0068283,0,29.265,60,60.733,3.5,0.141,60,60.488,5.3,0.229,102.113,-2.688,-2.688,57.767
"2017-05-18 07:00:32.070",204.7891911,0,29.265,60,60.512,5.1,0.211,60,60.263,6.1,0.264,102.106,-2.688,-2.688,57.654
"2017-05-18 07:00:32.821",205.5396872,0,29.265,60,60.27,4.8,0.176,60,60.082,5.9,0.247,102.032,-2.688,-2.688,57.711
"2017-05-18 07:00:33.371",206.08973,0,29.265,60,60.109,4.1,0.176,60,59.925,6.4,0.282,101.986,-2.688,-2.688,57.452
"2017-05-18 07:00:34.265",206.983582,0,29.265,60,60.001,5.9,0.264,60,59.828,6.3,0.282,101.973,-2.688,-2.688,57.526
"2017-05-18 07:00:35.053",207.7717929,0,29.265,60,59.869,5.5,0.247,60,59.702,6.5,0.299,101.973,-2.688,-2.688,57.616
"2017-05-18 07:00:35.617",208.335878,0,29.265,60,59.778,4.3,0.176,60,59.624,6.7,0.247,102.076,-2.688,-2.688,57.621
"2017-05-18 07:00:36.299",209.0174342,0,29.265,60,59.723,5.7,0.247,60,59.574,6.8,0.299,102.091,-2.688,-2.688,57.71
"2017-05-18 07:00:37.082",209.8010811,0,29.265,60,59.669,5,0.211,60,59.521,7.1,0.317,102.095,-2.688,-2.688,57.772
"2017-05-18 07:00:37.833",210.5514365,0,29.26,60,59.609,6,0.264,60,59.467,7.5,0.335,102.086,-2.688,-2.688,57.666
"2017-05-18 07:00:38.520",211.2388171,0,29.252,60,59.566,6,0.264,60,59.43,6.9,0.299,102.087,-2.688,-2.688,57.695
"2017-05-18 07:00:39.199",211.917525,0,29.252,60,59.533,6.2,0.264,60,59.4,7,0.299,102.09,-2.688,-2.688,57.673
